Number,Title,writer,view,date,old,seminar,work,competition,money
12611,"★ [코로나19 공지] 2020학년도 학사일정 변경 안내 (english, china)",교무과,31471.0,20200212.0,302.0,0,1,0,0
12610,충북대학교 교육공무원 공무국외여행 규정 전부개정규정(안) 행정예고,교무과,83.0,20200522.0,202.0,0,1,0,0
12609,2020-2학기 중국어권 자매대학 파견 교환학생 추가 선발안내,국제교류본부,242.0,20200521.0,203.0,0,0,0,0
12608,임상시험 전문인력 양성사업 설명회,대학일자리센터,239.0,20200521.0,203.0,1,0,0,0
12607,2020-2학기 학기제 파견 교환학생(어학) 추가 선발안내,국제교류본부,368.0,20200521.0,203.0,0,0,0,0
12606,충북 임상시험 전문인력 양성사업 참여학생 모집,대학일자리센터,367.0,20200521.0,203.0,1,0,0,0
12605,충북대 글로벌[G]-테크벤처센터(BI) 기업 모집 공고,G테크벤처센터,64.0,20200521.0,203.0,0,0,0,0
12604,★ 충북대학교 공식 학생홍보대사 해울 14기 모집 (접수기간 연장) ★,대외협력부,638.0,20200520.0,204.0,0,1,0,0
12603,2020 전기 자연계 대학원 전문연구요원 편입대상자 선발 공고 안내,산학협력단,89.0,20200520.0,204.0,0,0,0,0
12602,2021 풀브라이트 미국 대학원 장학 프로그램 안내,국제교류본부,366.0,20200520.0,204.0,0,0,0,0
12601,2020학년도 후기 대학원(일반대학원) 입학원서 접수안내,입학본부 입학과,769.0,20200520.0,204.0,0,1,0,0
12600,2020년 제3회 충북대학교 대학평의원회 정기회 결과 공개,대학평의원회,139.0,20200519.0,205.0,0,0,0,0
12599,연구장비엔지니어양성사업(장비개발) 행정원 대체인력 모집 공고,연구장비개발,154.0,20200519.0,205.0,0,1,0,0
12598,2020년 스타 액츄얼리 지원사업 참가자 모집 공고,취업지원본부,464.0,20200518.0,206.0,0,1,0,0
12597,(도서관 골든마일리지상 도전) Round 2. 온라인 정보사냥대회 (~ 5.31.),도서관,322.0,20200518.0,206.0,0,0,1,1
12596,2020. 대신정기화물 호기심끼장학생 선발  기간 연장 안내,발전기금재단,645.0,20200515.0,209.0,0,0,1,0
12595,2020년 상반기 모범공무원 정부포상 후보자 공개검증,총무과,211.0,20200515.0,209.0,0,0,0,0
12594,충북대학교 전임교원 겸직 허가 지침 제정(안) 행정예고,교무과,172.0,20200513.0,211.0,0,0,0,0
12593,코로나19 관련 생활 속 거리두기 방역수칙 및 긴급재난지원금 안내 다국어 번역 파일 안내 ...,총무과,203.0,20200513.0,211.0,0,0,0,0
12592,(3차모집)2020년 청년취업아카데미 창직과정 창직Team 모집,학연산공동기술연구원,399.0,20200512.0,212.0,0,1,1,0
12591,2020 설계연구동아리 모집(~5/29),공학교육혁신센터,385.0,20200512.0,212.0,0,0,1,1
12590,2020-2학기 학기제 파견 교환학생(어학) 선발안내,국제교류본부,621.0,20200506.0,218.0,0,0,0,0
12589,대학가 신학기 출판물 불법복제 예방 공모전 안내,학생과,242.0,20200508.0,216.0,0,0,1,0
12588,2020년 제2회 충북대학교 대학평의원회(임시회) 결과 공개,대학평의원회,320.0,20200507.0,217.0,0,0,0,0
12587,제1회 대학생 미디어 콘텐츠 공모전 안내,학생과,384.0,20200507.0,217.0,0,0,1,0
12586,2020학년도 1학기 학습법 온라인 특강 운영 안내,교수학습센터,852.0,20200507.0,217.0,0,0,0,1
12585,2020학년도 충북금연지원센터 금연희망자 모집,건강센터 보건진료원,191.0,20200507.0,217.0,0,0,0,1
12584,"2020년도 후기대학원 국내유일 『연구장비개발 전공』 석사, 박사, 석·박사 통합과정 신입 ...",물리학과 연구장비개발 전공,105.0,20200507.0,217.0,1,0,0,0
12583,`20학년도 1학기 대학(원) 재학생 등록금 최종 납부 안내,재무과,286.0,20200506.0,218.0,0,0,0,0
12582,농촌체험 연계 가치공감 확산 프로그램 희망 단체 모집,학생과,185.0,20200506.0,218.0,0,0,0,0
12581,청주시립미술관 홍보 서포터즈 모집,대외협력부,361.0,20200506.0,218.0,0,0,0,1
12580,2020학년도 후기 충북대학교 대학원별 원서접수 일정 안내,입학본부 입학과,656.0,20200506.0,218.0,0,0,0,0
12579,2020학년도 1학기 사회봉사 교과목 업로드 기간 안내,학생과,756.0,20200504.0,220.0,0,0,0,0
12578,2020년 K-Move스쿨 프랑스 물류· 서비스 취업과정 추가모집,취업지원본부,133.0,20200504.0,220.0,1,1,0,0
12577,코로나19) 학내체육시설물 임시 사용 중지 및 피트니스센터 임시 휴관 재연장 추가 안내  ...,체육진흥원,278.0,20200504.0,220.0,0,0,0,0
12576,SW중심대학사업단 창업 액셀러레이션 2차 추가 모집 공고,SW중심대학사업단,152.0,20200504.0,220.0,0,0,1,0
12575,2020년도 국비유학(연수)생 모집 안내,국제교류본부,301.0,20200504.0,220.0,0,0,0,0
12574,2020년 대신정기화물 호기심·끼 장학생 선발 안내,발전기금재단,1034.0,20200504.0,220.0,0,0,0,0
12573,제3회 도서관 골든마일리지 행사 안내,도서관,488.0,20200429.0,225.0,0,0,1,1
12572,(제3회 도서관 골든 마일리지상 도전) Round 1. 독후감 공모전,도서관,539.0,20200429.0,225.0,0,0,1,1
12571,2020년도 충북청주 강소연구개발특구 세부지원 사업 공고,강소특구지원팀,178.0,20200428.0,226.0,0,0,0,0
12570,1학기 생활협동조합 매장 운영 안내,충북대학교 생활협동조합,478.0,20200428.0,226.0,0,1,0,0
12569,2020학년도 후기 교육대학원 신입생 모집 안내,교육대학원,74.0,20200427.0,227.0,0,0,0,0
12568,2020학년도 봄학기 제2기 외국어강좌 접수 안내,국제교류본부,359.0,20200424.0,230.0,0,0,0,0
12567,★ [코로나 19 공지] 학내체육시설물 임시 사용 중지 및 피트니스센터 임시 휴관 재연장  ...,체육진흥원,1110.0,20200423.0,231.0,0,0,0,0
12566,2020학년도 후기 대학원(일반대학원) 신입생 모집 안내,입학본부 입학과,1150.0,20200424.0,230.0,0,0,0,0
12565,"[ 비대면 소통 이벤트 ] 충북대학교의 봄, 캠퍼스에 봄이 왔나 봄~",대외협력부,1008.0,20200424.0,230.0,0,0,0,1
12564,2020-2학기 중국어권 자매대학 파견 교환학생 선발안내,국제교류본부,237.0,20200422.0,232.0,0,0,0,0
12563,충북대 글로벌[G]-테크벤처센터(BI) 입주기업 모집 공고,G테크벤처센터,85.0,20200422.0,232.0,0,0,0,0
12562,충북대학교 소비자생활협동조합 제8차 서면총회-이사장선출안 서면결의 공고,충북대학교 생활협동조합,73.0,20200422.0,232.0,0,0,0,0
12561,(추가모집)2020년 청년취업아카데미 창직과정 창직Team 모집 공고,학연산공동기술연구원,304.0,20200423.0,231.0,0,1,1,0
12560,(변경) 2020학년도 후기 대학(원) 외국인특별전형 원서접수 안내,국제교류본부,7586.0,20200421.0,233.0,0,0,0,0
12559,2020년 K-Move스쿨 프랑스 물류· 서비스 취업과정 참여자모집,취업지원본부,387.0,20200421.0,233.0,1,1,0,0
12558,충북대학교 전공알림단 모집,입학과,1703.0,20200420.0,234.0,0,0,0,0
12557,제13회 독서감상문대회 공감의 창 개최 안내,의사소통교육센터,856.0,20200420.0,234.0,0,0,1,0
12556,2020학년도 충북금연지원센터 금연희망자 모집,건강센터 보건진료원,312.0,20200420.0,234.0,0,0,0,1
12555,2020년 학군사관후보생 선발 일정 조정 안내,학군단,227.0,20200420.0,234.0,0,0,0,0
12554,제13기 ACC 대학생 기자단 모집 홍보,학생과,443.0,20200417.0,237.0,0,0,0,0
12553,2020년도 양방향 기술발굴 연계 지원사업 전문 수행기관 선정_충북청주,산학협력단,233.0,20200417.0,237.0,0,0,0,0
12552,2020년도 강소특구 혁신네트워크 운영 전문 수행기관 모집_충북청주,산학협력단,131.0,20200417.0,237.0,0,0,0,0
12551,충북대학교 학사운영규정 일부개정규정(안) 행정예고,교무과,560.0,20200414.0,240.0,0,0,0,0
12550,2020 기획재정부 직속 혁신성장 크리에이터 모집,학생과,541.0,20200414.0,240.0,0,0,0,0
12549,`20학년도 1학기 대학(원) 재학생 등록금 추가 납부 안내,재무과,389.0,20200414.0,240.0,0,0,0,0
12548,제8차 소비자생활협동조합 정기총회(서면) 개최 공고,충북대학교 생활협동조합,113.0,20200414.0,240.0,0,0,0,0
12547,2020년도 다문화 탈북학생 멘토링 장학금 멘토 모집(기간 연장),학생과,1017.0,20200313.0,272.0,0,0,0,0
12546,충북대학교 전공교육 질 관리 지침 제정(안) 행정예고 및 의견조회,교무과,218.0,20200413.0,241.0,0,0,0,0
12545,2020년도 학생 재능기부 봉사 동아리 모집,학생과,514.0,20200413.0,241.0,0,0,0,0
12544,"2020-2학기 비영어권[독일, 프랑스, 러시아어권] 및 스페인 자매대학 파견 교환학생 선 ...",국제교류본부,372.0,20200413.0,241.0,0,0,0,0
