Number,Title,writer,view,date,old,seminar,work,competition,money
12566,2020학년도 후기 대학원(일반대학원) 신입생 모집 안내,입학본부 입학과,1146,20200424,230,0,0,0,0
12565,"[ 비대면 소통 이벤트 ] 충북대학교의 봄, 캠퍼스에 봄이 왔나 봄~",대외협력부,1004,20200424,230,0,0,0,1
12564,2020-2학기 중국어권 자매대학 파견 교환학생 선발안내,국제교류본부,233,20200422,232,0,0,0,0
12563,충북대 글로벌[G]-테크벤처센터(BI) 입주기업 모집 공고,G테크벤처센터,81,20200422,232,0,0,0,0
12562,충북대학교 소비자생활협동조합 제8차 서면총회-이사장선출안 서면결의 공고,충북대학교 생활협동조합,69,20200422,232,0,0,0,0
12561,(추가모집)2020년 청년취업아카데미 창직과정 창직Team 모집 공고,학연산공동기술연구원,300,20200423,231,0,1,1,0
12560,(변경) 2020학년도 후기 대학(원) 외국인특별전형 원서접수 안내,국제교류본부,7582,20200421,233,0,0,0,0
12559,2020년 K-Move스쿨 프랑스 물류· 서비스 취업과정 참여자모집,취업지원본부,383,20200421,233,1,1,0,0
12558,충북대학교 전공알림단 모집,입학과,1699,20200420,234,0,0,0,0
12557,제13회 독서감상문대회 공감의 창 개최 안내,의사소통교육센터,852,20200420,234,0,0,1,0
12556,2020학년도 충북금연지원센터 금연희망자 모집,건강센터 보건진료원,308,20200420,234,0,0,0,1
12555,2020년 학군사관후보생 선발 일정 조정 안내,학군단,223,20200420,234,0,0,0,0
12554,제13기 ACC 대학생 기자단 모집 홍보,학생과,439,20200417,237,0,0,0,0
12553,2020년도 양방향 기술발굴 연계 지원사업 전문 수행기관 선정_충북청주,산학협력단,230,20200417,237,0,0,0,0
12552,2020년도 강소특구 혁신네트워크 운영 전문 수행기관 모집_충북청주,산학협력단,128,20200417,237,0,0,0,0
12551,충북대학교 학사운영규정 일부개정규정(안) 행정예고,교무과,557,20200414,240,0,0,0,0
12550,2020 기획재정부 직속 혁신성장 크리에이터 모집,학생과,538,20200414,240,0,0,0,0
12549,`20학년도 1학기 대학(원) 재학생 등록금 추가 납부 안내,재무과,386,20200414,240,0,0,0,0
12548,제8차 소비자생활협동조합 정기총회(서면) 개최 공고,충북대학교 생활협동조합,110,20200414,240,0,0,0,0
12547,2020년도 다문화 탈북학생 멘토링 장학금 멘토 모집(기간 연장),학생과,1014,20200313,272,0,0,0,0
12546,충북대학교 전공교육 질 관리 지침 제정(안) 행정예고 및 의견조회,교무과,215,20200413,241,0,0,0,0
12545,2020년도 학생 재능기부 봉사 동아리 모집,학생과,511,20200413,241,0,0,0,0
12544,"2020-2학기 비영어권[독일, 프랑스, 러시아어권] 및 스페인 자매대학 파견 교환학생 선 ...",국제교류본부,369,20200413,241,0,0,0,0
